,values
0,815.429688
1,961.914062
2,1054.6875
3,1254.882812
4,1484.375
5,1547.851562
6,1870.117188
7,2412.109375
8,3022.460938
9,3349.609375
10,2543.945312
11,2416.992188
12,1704.101562
13,766.601562
14,1484.375
15,2744.140625
16,3208.007812
17,3168.945312
18,3510.742188
19,3623.046875
20,3530.273438
21,3774.414062
22,3920.898438
23,3842.773438
24,3779.296875
25,3666.992188
26,3613.28125
27,3662.109375
28,3676.757812
29,3740.234375
30,3842.773438
31,3823.242188
32,3852.539062
33,3911.132812
34,3906.25
35,3852.539062
36,3867.1875
37,3906.25
38,3950.195312
39,3959.960938
40,3847.65625
41,3710.9375
42,3808.59375
43,4067.382812
44,4296.875
45,4399.414062
46,4443.359375
47,4443.359375
48,4443.359375
49,4492.1875
50,4531.25
51,4497.070312
52,4467.773438
53,4448.242188
54,4467.773438
55,4487.304688
56,4521.484375
57,4550.78125
58,4560.546875
59,4594.726562
60,4599.609375
61,4628.90625
62,4667.96875
63,4682.617188
64,4697.265625
65,4711.914062
66,4731.445312
67,4755.859375
68,4775.390625
69,4775.390625
70,4790.039062
71,4790.039062
72,4819.335938
73,4853.515625
74,4858.398438
75,4892.578125
76,4931.640625
77,4946.289062
78,4951.171875
79,4956.054688
80,4965.820312
81,4980.46875
82,4975.585938
83,4990.234375
84,5004.882812
85,5019.53125
86,5039.0625
87,5058.59375
88,5078.125
89,5097.65625
90,5107.421875
91,5117.1875
92,5126.953125
93,5131.835938
94,5141.601562
95,5141.601562
96,5156.25
97,5161.132812
98,5175.78125
99,5195.3125
100,5200.195312
101,5205.078125
102,5224.609375
103,5234.375
104,5249.023438
105,5234.375
106,5253.90625
107,5253.90625
108,5253.90625
109,5278.320312
110,5278.320312
111,5263.671875
112,5283.203125
113,5297.851562
114,5307.617188
115,5332.03125
116,5351.5625
117,5351.5625
118,5356.445312
119,5361.328125
120,5361.328125
121,5366.210938
122,5366.210938
123,5371.09375
124,5385.742188
125,5395.507812
126,5419.921875
127,5415.039062
128,5424.804688
129,5444.335938
130,5449.21875
131,5458.984375
132,5463.867188
133,5458.984375
134,5478.515625
135,5478.515625
136,5483.398438
137,5502.929688
138,5512.695312
139,5522.460938
140,5551.757812
141,5556.640625
142,5571.289062
143,5585.9375
144,5595.703125
145,5585.9375
146,5600.585938
147,5605.46875
148,5620.117188
149,5625.0
150,5649.414062
151,5659.179688
152,5668.945312
153,5678.710938
154,5693.359375
155,5708.007812
156,5732.421875
157,5742.1875
158,5742.1875
159,5751.953125
160,5751.953125
161,5761.71875
162,5781.25
163,5786.132812
164,5815.429688
165,5834.960938
166,5839.84375
167,5859.375
168,5874.023438
169,5878.90625
170,5883.789062
171,5898.4375
172,5913.085938
173,5903.320312
174,5917.96875
175,5932.617188
176,5932.617188
177,5966.796875
178,5971.679688
179,5996.09375
180,6010.742188
181,6025.390625
182,6035.15625
183,6044.921875
184,6054.6875
185,6059.570312
186,6083.984375
187,6083.984375
188,6103.515625
189,6108.398438
190,6123.046875
191,6142.578125
192,6162.109375
193,6171.875
194,6181.640625
195,6186.523438
196,6186.523438
197,6210.9375
198,6235.351562
199,6225.585938
200,6240.234375
201,6254.882812
202,6264.648438
203,6289.0625
204,6289.0625
205,6313.476562
206,6328.125
207,6337.890625
208,6333.007812
209,6347.65625
210,6362.304688
211,6372.070312
212,6386.71875
213,6391.601562
214,6411.132812
215,6425.78125
216,6430.664062
217,6450.195312
218,6464.84375
219,6459.960938
220,6474.609375
221,6489.257812
222,6494.140625
223,6494.140625
224,6523.4375
225,6528.320312
226,6542.96875
227,6552.734375
228,6557.617188
229,6562.5
230,6577.148438
231,6596.679688
232,6596.679688
233,6611.328125
234,6611.328125
235,6621.09375
236,6630.859375
237,6640.625
238,6660.15625
239,6660.15625
240,6679.6875
241,6694.335938
242,6699.21875
243,6704.101562
244,6718.75
245,6743.164062
246,6733.398438
247,6738.28125
248,6752.929688
249,6762.695312
250,6772.460938
251,6777.34375
252,6796.875
253,6787.109375
254,6816.40625
255,6821.289062
256,6826.171875
257,6845.703125
258,6855.46875
259,6860.351562
260,6855.46875
261,6865.234375
262,6899.414062
263,6899.414062
264,6909.179688
265,6918.945312
266,6928.710938
267,6933.59375
268,6943.359375
269,6943.359375
270,6958.007812
271,6967.773438
272,6977.539062
273,6977.539062
274,6977.539062
275,7006.835938
276,7001.953125
277,7006.835938
278,7021.484375
279,7026.367188
280,7041.015625
281,7055.664062
282,7045.898438
283,7065.429688
284,7070.3125
285,7070.3125
286,7080.078125
287,7089.84375
288,7104.492188
289,7109.375
290,7109.375
291,7133.789062
292,7138.671875
293,7153.320312
294,7153.320312
295,7167.96875
296,7167.96875
297,7182.617188
298,7182.617188
299,7192.382812
300,7202.148438
301,7207.03125
302,7207.03125
303,7211.914062
304,7216.796875
305,7216.796875
306,7241.210938
307,7246.09375
308,7236.328125
309,7255.859375
310,7265.625
311,7280.273438
312,7270.507812
313,7285.15625
314,7285.15625
315,7285.15625
316,7285.15625
317,7309.570312
318,7314.453125
319,7319.335938
320,7319.335938
321,7319.335938
322,7324.21875
323,7329.101562
324,7329.101562
325,7338.867188
326,7353.515625
327,7348.632812
328,7353.515625
329,7358.398438
330,7358.398438
331,7368.164062
332,7377.929688
333,7382.8125
334,7392.578125
335,7402.34375
336,7397.460938
337,7397.460938
338,7402.34375
339,7402.34375
340,7402.34375
341,7412.109375
342,7416.992188
343,7412.109375
344,7436.523438
